frame, face_id, timestamp, confidence, success, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
1,  0,  0.000,  0.88,  1, 0.00, 0.00, 0.00, 0.00, 0.73, 1.04, 0.00, 1.06, 1.52, 0.66, 0.00, 0.13, 0.00, 0.52, 0.40, 0.30, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
2,  0,  0.033,  0.88,  1, 0.00, 0.00, 0.00, 0.00, 0.75, 1.39, 0.00, 1.25, 1.59, 0.87, 0.00, 0.11, 0.03, 0.39, 0.93, 0.63, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
3,  0,  0.067,  0.88,  1, 0.00, 0.00, 0.00, 0.00, 0.71, 1.49, 0.00, 1.33, 1.63, 0.90, 0.00, 0.07, 0.03, 0.39, 1.17, 0.84, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
4,  0,  0.100,  0.88,  1, 0.00, 0.00, 0.00, 0.00, 0.59, 1.36, 0.00, 1.37, 1.60, 0.82, 0.00, 0.01, 0.00, 0.40, 1.24, 0.93, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
5,  0,  0.133,  0.88,  1, 0.00, 0.00, 0.00, 0.00, 0.44, 1.46, 0.00, 1.32, 1.55, 0.77, 0.00, 0.00, 0.00, 0.46, 1.26, 0.93, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
6,  0,  0.167,  0.93,  1, 0.01, 0.00, 0.00, 0.00, 0.35, 1.48, 0.00, 1.21, 1.53, 0.82, 0.00, 0.00, 0.00, 0.48, 1.28, 0.90, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
7,  0,  0.200,  0.88,  1, 0.01, 0.00, 0.00, 0.00, 0.34, 1.49, 0.00, 1.14, 1.55, 0.82, 0.00, 0.00, 0.00, 0.56, 1.30, 0.92, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
8,  0,  0.233,  0.88,  1, 0.06, 0.00, 0.00, 0.00, 0.34, 1.42, 0.00, 1.07, 1.56, 0.87, 0.00, 0.00, 0.00, 0.61, 1.27, 0.85, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
9,  0,  0.267,  0.88,  1, 0.11, 0.00, 0.00, 0.00, 0.37, 1.48, 0.00, 1.08, 1.53, 0.79, 0.00, 0.00, 0.00, 0.55, 1.33, 0.85, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
10,  0,  0.300,  0.88,  1, 0.18, 0.00, 0.01, 0.00, 0.39, 1.32, 0.00, 1.09, 1.53, 0.75, 0.00, 0.00, 0.00, 0.46, 1.40, 0.77, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
11,  0,  0.333,  0.88,  1, 0.16, 0.00, 0.01, 0.00, 0.41, 1.20, 0.00, 1.11, 1.46, 0.83, 0.00, 0.00, 0.00, 0.37, 1.38, 0.85, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
12,  0,  0.367,  0.93,  1, 0.16, 0.00, 0.02, 0.00, 0.40, 1.18, 0.00, 1.20, 1.45, 0.97, 0.00, 0.01, 0.00, 0.32, 1.35, 0.90, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
13,  0,  0.400,  0.93,  1, 0.19, 0.00, 0.04, 0.00, 0.37, 1.34, 0.00, 1.24, 1.39, 1.10, 0.00, 0.01, 0.00, 0.29, 1.29, 0.96, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
14,  0,  0.433,  0.93,  1, 0.21, 0.00, 0.04, 0.00, 0.41, 1.50, 0.00, 1.23, 1.41, 1.05, 0.00, 0.01, 0.00, 0.25, 1.28, 0.87, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
15,  0,  0.467,  0.93,  1, 0.17, 0.00, 0.02, 0.00, 0.42, 1.47, 0.00, 1.21, 1.40, 1.00, 0.00, 0.01, 0.00, 0.26, 1.32, 0.82, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
16,  0,  0.500,  0.93,  1, 0.08, 0.00, 0.01, 0.00, 0.47, 1.32, 0.00, 1.20, 1.42, 0.93, 0.00, 0.02, 0.00, 0.21, 1.31, 0.74, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
17,  0,  0.533,  0.93,  1, 0.02, 0.00, 0.01, 0.00, 0.47, 1.18, 0.00, 1.25, 1.44, 0.96, 0.00, 0.02, 0.00, 0.15, 1.35, 0.71, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
18,  0,  0.567,  0.93,  1, 0.00, 0.00, 0.01, 0.00, 0.44, 1.21, 0.00, 1.23, 1.42, 1.02, 0.00, 0.05, 0.00, 0.05, 1.33, 0.74, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
19,  0,  0.600,  0.93,  1, 0.01, 0.00, 0.00, 0.00, 0.37, 1.30, 0.00, 1.12, 1.36, 1.03, 0.02, 0.09, 0.00, 0.09, 1.30, 0.73, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
20,  0,  0.633,  0.93,  1, 0.01, 0.00, 0.00, 0.00, 0.36, 1.35, 0.00, 1.01, 1.30, 1.07, 0.02, 0.12, 0.00, 0.09, 1.31, 0.83, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
21,  0,  0.667,  0.93,  1, 0.01, 0.00, 0.00, 0.00, 0.42, 1.35, 0.00, 0.83, 1.27, 0.96, 0.02, 0.08, 0.00, 0.08, 1.20, 0.75, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
22,  0,  0.700,  0.93,  1, 0.00, 0.00, 0.00, 0.00, 0.50, 1.44, 0.00, 0.90, 1.27, 1.04, 0.01, 0.08, 0.00, 0.02, 1.17, 0.76, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
23,  0,  0.733,  0.93,  1, 0.00, 0.00, 0.00, 0.00, 0.50, 1.60, 0.00, 0.94, 1.25, 1.08, 0.00, 0.11, 0.00, 0.00, 1.14, 0.72, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
24,  0,  0.767,  0.93,  1, 0.00, 0.00, 0.00, 0.00, 0.50, 1.54, 0.00, 1.08, 1.28, 1.22, 0.00, 0.13, 0.00, 0.00, 1.18, 0.78, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
25,  0,  0.800,  0.93,  1, 0.00, 0.00, 0.00, 0.00, 0.51, 1.33, 0.00, 0.98, 1.31, 1.19, 0.00, 0.09, 0.00, 0.00, 1.20, 0.80, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
26,  0,  0.833,  0.93,  1, 0.00, 0.00, 0.00, 0.00, 0.56, 1.21, 0.00, 0.97, 1.32, 1.21, 0.00, 0.03, 0.00, 0.00, 1.20, 0.76, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
27,  0,  0.867,  0.93,  1, 0.00, 0.00, 0.00, 0.00, 0.57, 1.24, 0.00, 0.96, 1.30, 1.23, 0.00, 0.00, 0.00, 0.00, 1.24, 0.69, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
28,  0,  0.900,  0.93,  1, 0.00, 0.00, 0.00, 0.00, 0.48, 1.32, 0.00, 1.01, 1.24, 1.26, 0.00, 0.06, 0.00, 0.00, 1.22, 0.61, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
29,  0,  0.933,  0.88,  1, 0.00, 0.00, 0.00, 0.00, 0.41, 1.32, 0.00, 0.91, 1.23, 1.21, 0.00, 0.06, 0.00, 0.04, 1.11, 0.59, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
30,  0,  0.967,  0.88,  1, 0.00, 0.00, 0.00, 0.00, 0.37, 1.19, 0.00, 0.80, 1.14, 1.09, 0.00, 0.06, 0.00, 0.08, 0.96, 0.53, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
31,  0,  1.000,  0.93,  1, 0.00, 0.00, 0.00, 0.00, 0.42, 1.17, 0.00, 0.83, 1.09, 0.98, 0.00, 0.00, 0.00, 0.13, 0.84, 0.51, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
32,  0,  1.033,  0.93,  1, 0.00, 0.00, 0.00, 0.00, 0.43, 1.14, 0.00, 0.93, 1.01, 0.91, 0.00, 0.02, 0.00, 0.15, 0.76, 0.45, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
33,  0,  1.067,  0.93,  1, 0.00, 0.00, 0.00, 0.00, 0.44, 1.12, 0.00, 1.04, 1.02, 1.03, 0.00, 0.05, 0.01, 0.15, 0.73, 0.51, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
34,  0,  1.100,  0.93,  1, 0.00, 0.00, 0.00, 0.00, 0.38, 1.10, 0.00, 0.96, 0.99, 1.03, 0.00, 0.09, 0.03, 0.14, 0.67, 0.61, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
35,  0,  1.133,  0.93,  1, 0.00, 0.00, 0.00, 0.00, 0.33, 1.15, 0.00, 0.94, 0.96, 1.03, 0.00, 0.07, 0.03, 0.11, 0.66, 0.63, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
36,  0,  1.167,  0.93,  1, 0.00, 0.00, 0.00, 0.00, 0.27, 1.14, 0.00, 0.86, 0.93, 0.85, 0.02, 0.05, 0.02, 0.06, 0.77, 0.60, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
37,  0,  1.200,  0.93,  1, 0.00, 0.00, 0.00, 0.00, 0.25, 1.09, 0.00, 0.81, 0.92, 0.81, 0.03, 0.01, 0.00, 0.02, 0.97, 0.54, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
38,  0,  1.233,  0.93,  1, 0.00, 0.00, 0.00, 0.00, 0.28, 0.93, 0.00, 0.78, 0.94, 0.80, 0.03, 0.05, 0.00, 0.00, 0.91, 0.53, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
39,  0,  1.267,  0.93,  1, 0.00, 0.00, 0.00, 0.00, 0.31, 0.96, 0.00, 0.76, 0.93, 0.77, 0.01, 0.05, 0.00, 0.00, 0.77, 0.44, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
40,  0,  1.300,  0.93,  1, 0.00, 0.00, 0.00, 0.00, 0.35, 1.13, 0.00, 0.81, 0.96, 0.77, 0.00, 0.05, 0.00, 0.00, 0.66, 0.38, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
41,  0,  1.333,  0.93,  1, 0.00, 0.00, 0.00, 0.00, 0.40, 1.21, 0.00, 0.76, 0.96, 0.70, 0.00, 0.04, 0.00, 0.00, 0.72, 0.30, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
42,  0,  1.367,  0.93,  1, 0.00, 0.00, 0.00, 0.00, 0.50, 1.29, 0.00, 0.76, 1.00, 0.70, 0.00, 0.10, 0.00, 0.00, 0.70, 0.27, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
43,  0,  1.400,  0.93,  1, 0.00, 0.00, 0.00, 0.00, 0.43, 1.12, 0.00, 0.68, 0.94, 0.79, 0.00, 0.10, 0.00, 0.00, 0.69, 0.33, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
44,  0,  1.433,  0.93,  1, 0.00, 0.00, 0.00, 0.00, 0.35, 1.09, 0.00, 0.71, 0.92, 0.80, 0.00, 0.07, 0.00, 0.00, 0.66, 0.36, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
45,  0,  1.467,  0.93,  1, 0.00, 0.00, 0.00, 0.00, 0.26, 1.04, 0.00, 0.74, 0.89, 0.79, 0.00, 0.00, 0.00, 0.00, 0.71, 0.45, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
46,  0,  1.500,  0.93,  1, 0.00, 0.00, 0.00, 0.00, 0.26, 1.06, 0.00, 0.73, 0.90, 0.72, 0.00, 0.00, 0.00, 0.00, 0.63, 0.38, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 1.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
47,  0,  1.533,  0.93,  1, 0.00, 0.00, 0.00, 0.00, 0.18, 1.02, 0.00, 0.62, 0.88, 0.77, 0.00, 0.00, 0.00, 0.00, 0.65, 0.46, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
48,  0,  1.567,  0.93,  1, 0.00, 0.00, 0.00, 0.00, 0.17, 0.91, 0.00, 0.62, 0.87, 0.78, 0.00, 0.00, 0.00, 0.00, 0.57, 0.48, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
49,  0,  1.600,  0.93,  1, 0.00, 0.00, 0.00, 0.00, 0.18, 0.82, 0.00, 0.69, 0.83, 0.81, 0.00, 0.00, 0.02, 0.00, 0.60, 0.64, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
50,  0,  1.633,  0.93,  1, 0.00, 0.00, 0.00, 0.00, 0.26, 0.87, 0.00, 0.79, 0.83, 0.86, 0.00, 0.00, 0.02, 0.00, 0.60, 0.67, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
51,  0,  1.667,  0.93,  1, 0.00, 0.00, 0.00, 0.00, 0.29, 0.91, 0.00, 0.75, 0.78, 0.93, 0.01, 0.04, 0.02, 0.00, 0.63, 0.67, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
52,  0,  1.700,  0.93,  1, 0.00, 0.00, 0.00, 0.00, 0.37, 0.99, 0.00, 0.70, 0.77, 0.90, 0.01, 0.08, 0.00, 0.00, 0.62, 0.57, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
53,  0,  1.733,  0.93,  1, 0.00, 0.00, 0.00, 0.00, 0.33, 1.12, 0.00, 0.64, 0.73, 0.85, 0.01, 0.08, 0.00, 0.00, 0.65, 0.63, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
54,  0,  1.767,  0.93,  1, 0.00, 0.00, 0.00, 0.00, 0.29, 1.25, 0.00, 0.63, 0.75, 0.75, 0.00, 0.04, 0.00, 0.00, 0.68, 0.65, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
55,  0,  1.800,  0.88,  1, 0.00, 0.00, 0.00, 0.00, 0.23, 1.28, 0.00, 0.67, 0.78, 0.68, 0.00, 0.00, 0.00, 0.04, 0.67, 0.62, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
56,  0,  1.833,  0.88,  1, 0.00, 0.00, 0.00, 0.00, 0.25, 1.12, 0.00, 0.71, 0.79, 0.62, 0.00, 0.00, 0.00, 0.07, 0.66, 0.54, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
57,  0,  1.867,  0.88,  1, 0.00, 0.00, 0.00, 0.00, 0.18, 1.00, 0.00, 0.65, 0.77, 0.57, 0.00, 0.00, 0.00, 0.07, 0.67, 0.57, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
58,  0,  1.900,  0.93,  1, 0.00, 0.00, 0.00, 0.00, 0.10, 0.94, 0.00, 0.56, 0.73, 0.54, 0.00, 0.00, 0.00, 0.04, 0.68, 0.64, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
59,  0,  1.933,  0.93,  1, 0.00, 0.00, 0.00, 0.00, 0.07, 0.97, 0.00, 0.49, 0.68, 0.53, 0.00, 0.00, 0.00, 0.00, 0.73, 0.56, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
60,  0,  1.967,  0.88,  1, 0.00, 0.00, 0.00, 0.00, 0.11, 0.92, 0.00, 0.55, 0.73, 0.53, 0.00, 0.00, 0.07, 0.00, 0.81, 0.53, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
61,  0,  2.000,  0.88,  1, 0.00, 0.00, 0.00, 0.00, 0.19, 0.95, 0.00, 0.61, 0.74, 0.52, 0.00, 0.00, 0.11, 0.00, 0.72, 0.48, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
62,  0,  2.033,  0.93,  1, 0.00, 0.00, 0.00, 0.00, 0.23, 0.96, 0.00, 0.60, 0.74, 0.49, 0.00, 0.00, 0.14, 0.00, 0.56, 0.57, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
63,  0,  2.067,  0.93,  1, 0.00, 0.00, 0.00, 0.00, 0.28, 1.06, 0.00, 0.55, 0.68, 0.45, 0.00, 0.00, 0.13, 0.00, 0.54, 0.59, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 1.00, 0.00, 0.00
64,  0,  2.100,  0.88,  1, 0.00, 0.00, 0.00, 0.00, 0.24, 0.94, 0.00, 0.48, 0.71, 0.46, 0.00, 0.00, 0.12, 0.00, 0.62, 0.56, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
65,  0,  2.133,  0.98,  1, 0.00, 0.00, 0.00, 0.00, 0.20, 1.00, 0.00, 0.52, 0.73, 0.53, 0.00, 0.00, 0.18, 0.00, 0.68, 0.48, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
66,  0,  2.167,  0.93,  1, 0.00, 0.00, 0.00, 0.00, 0.14, 1.08, 0.00, 0.55, 0.74, 0.64, 0.00, 0.00, 0.17, 0.00, 0.56, 0.32, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
67,  0,  2.200,  0.93,  1, 0.00, 0.00, 0.00, 0.00, 0.16, 1.22, 0.00, 0.56, 0.73, 0.65, 0.00, 0.00, 0.17, 0.00, 0.51, 0.30, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
68,  0,  2.233,  0.93,  1, 0.00, 0.00, 0.00, 0.00, 0.18, 1.06, 0.00, 0.49, 0.70, 0.65, 0.00, 0.00, 0.18, 0.00, 0.59, 0.28, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
69,  0,  2.267,  0.93,  1, 0.00, 0.00, 0.00, 0.00, 0.16, 1.04, 0.00, 0.39, 0.65, 0.56, 0.00, 0.00, 0.17, 0.00, 0.60, 0.42, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
70,  0,  2.300,  0.93,  1, 0.00, 0.00, 0.00, 0.00, 0.13, 1.09, 0.00, 0.31, 0.57, 0.52, 0.00, 0.00, 0.21, 0.00, 0.65, 0.39, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
71,  0,  2.333,  0.93,  1, 0.00, 0.00, 0.00, 0.00, 0.11, 1.17, 0.00, 0.27, 0.55, 0.58, 0.00, 0.00, 0.25, 0.00, 0.59, 0.42, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00
